r, 3000
Down,100
Down,1000
Left,1000
Down,200
Left,100
Down,100
Left,100
Down,1000
Right,100
Down,1000
Down,100
Down,100
Down,100
Down,100
Right,1000
Down,300
Down,300
Down,100
Down,100
Right,100
Down,1000
Down,300
Left,100
Down,100
Down,100
Down,100
Right,300
Left,500
Right,100
Down,100
Down,100
Down,1000
Left,300
Right,100
Down,100
Down,100
Down,1000
Left,100
Left,100
Left,100
Left,100
Down,100
Down,100
Down,100
Down,100
Down,600
Right,100
Right,2000
Up,200
Left,100
Left,800
up,100
Left,100
Left,100
Left,100
Left,100
Left,100
Down,100
Right,100
Right,2000
Left,100
Left,100
Up,100
Left,100
Down,100
Right,100
Right,100
Down,100
Down,100
Right,100
Right,300
Down,100
Right,100
Right,100
Right,100
Right,100
Right,100
Left,100
Up,100
Left,1200
Right,800
Right,100
Down,100
Right,100
Right,100
Right,100
Right,100
