r,3000
Down,1000
Down,1000
Down,1000
Down,1000
Down,500
Down,500
Down,100
Left,1000
Down,100
Down,100
Down,100
Down,100
Down,500
Down,500
Down,800
Right,1000
Down,100
Down,100
Down,100
Down,1000
Left,100
Down,100
Left,100
Down,100
Down,100
Down,100
Right,100
Down,100
Down,100
Down,100
Right,500
Down,100
Left,1000
Down,100
Down,100
Right,1000
Down,100
Down,100
Left,100
Left,1000
Left,100
Left,100
Left,100
Left,100
Left,100
Left,100
Left,100
Right,100
Right,100
Right,100
Right,100
Right,100
Right,100
Right,100
Right,100
Right,100
Right,100
Right,100
Right,2000
return,500
return,500
return,500
return,500
return,500
return,500
return,500
return,4000
Down,100
Down,500
Left,100
Left,300
Right,100
Right,500
Left,100
Left,100
Down,100
Down,100
Right,100
Down,300
Down,300
Down,1000
Down,300
Down,300
Down,300
Down,300
Down,1000
Down,300
Down,300
Down,300
Down,300
Down,300
Down,1000
Down,300
Left,100
Down,300
Down,300
Down,500
Right,100
Down,100
Down,500
Right,100
Down,300
Left,100
Down,300
Down,300
Down,300
Down,500
Right,800
Left,100
Down,1000
Down,100
Down,100
Left,1000
Left,100
Left,100
Left,100
Left,100
Left,100
Left,100
Left,300
Right,100
Right,100
Right,100
Up,100
Up,100
Up,100
Up,100
Right,300
Right,100
Right,100
Right,100
Right,100
Right,100
Right,100
Right,100
Right,3000
return,200
return,200
return,200
return,200
return,200
return,200
return,4000
Down,100
Down,200
Left,1000
Down,200
Left,100
Down,100
Left,100
Down,850
Right,100
Down,1000
Down,100
Down,100
Down,100
Down,100
Right,1000
Down,300
Down,300
Down,100
Down,100
Right,100
Down,1000
Down,300
Left,100
Down,100
Down,100
Down,100
Right,300
Left,500
Right,100
Down,100
Down,100
Down,1000
Left,300
Right,100
Down,100
Down,100
Down,1000
Left,100
Left,100
Left,100
Left,100
Down,100
Down,100
Down,100
Down,100
Down,600
Right,100
Right,2000
Up,200
Left,100
Left,800
up,100
Left,100
Left,100
Left,100
Left,100
Left,100
Down,100
Right,100
Right,2000
Left,100
Left,100
Up,100
Left,100
Down,100
Right,100
Right,100
Down,100
Down,100
Right,100
Right,300
Down,100
Right,100
Right,100
Right,100
Right,100
Right,100
Left,100
Up,100
Left,1200
Right,800
Right,200
Down,100
Right,100
Right,100
Right,100
Right,4000
return,400
return,400
return,400
return,400
return,400
return,400
return,400
return,400
return,400
return,400
return,400
return,400
return,4000
Down,100
Down,100
Left,500
Left,500
Down,1000
Down,100
Right,100
Down,100
Right,500
Down,700
Left,100
Down,200
Down,100
Down,100
Down,100
Down,100
Down,100
Right,1200
Left,100
Left,100
Down,100
Down,100
Right,100
Down,100
Down,100
Down,200
Down,300
Down,100
Right,1500
Left,100
Down,100
Down,100
Down,300
Down,1000
Down,100
Down,500
Right,100
Down,100
Right,100
Right,300
Down,100
Down,1000
Left,100
Left,1000
Down,1000
Right,100
Right,1000
Right,1100
Up,100
Right,100
Right,100
Right,100
Right,100
Left,1000
Down,1000
Right,1000
Up,100
Right,100
Right,100
Right,100
Left,100
Down,1000
Down,100
Right,100
Down,100
Left,100
Down,100
Right,100
Right,100
Right,100
Up,100
Left,1000
Down,800
Right,100
Right,100
Right,100
Up,800
Down,100
Right,100
Right,100
Up,100
Left,500
Left,100
Left,100
Left,100
Up,100
Up,100
Left,100
Left,2000
Up,100
Left,100
Left,100
Left,100
Left,100
Down,300
Right,2000
Left,300
Up,100
Left,100
Left,100
Right,200
Down,900
Left,100
Down,300
Down,300
Down,100
Left,100
Left,100
Left,100
Left,100
Up,1000
Right,2000
Down,100
Left,100
Left,100
Left,100
Left,100
