r,4000
Down,100
Down,500
Left,100
Left,300
Right,100
Right,500
Left,100
Left,100
Down,100
Down,100
Right,100
Down,300
Down,300
Down,1000
Down,300
Down,300
Down,300
Down,300
Down,1000
Down,300
Down,300
Down,300
Down,300
Down,300
Down,1000
Down,300
Left,100
Down,300
Down,300
Down,500
Right,100
Down,100
Down,500
Right,100
Down,300
Left,100
Down,300
Down,300
Down,300
Down,500
Right,800
Left,100
Down,1000
Down,100
Down,100
Left,1000
Left,100
Left,100
Left,100
Left,100
Left,100
Left,100
Left,300
Right,100
Right,100
Right,100
Up,100
Up,100
Up,100
Up,100
Right,300
Right,100
Right,100
Right,100
Right,100
Right,100
Right,100
Right,100
Right,100
