r,3000
Down,100
Down,100
Left,2000
Left,500
Down,1000
Down,100
Right,100
Down,100
Right,500
Down,700
Left,100
Down,200
Down,100
Down,100
Down,100
Down,100
Down,100
Right,1200
Left,100
Left,100
Down,100
Down,100
Right,100
Down,100
Down,100
Down,200
Down,300
Down,100
Right,1500
Left,100
Down,100
Down,100
Down,300
Down,1000
Down,100
Down,500
Right,100
Down,100
Right,100
Right,300
Down,100
Down,1000
Left,100
Left,1000
Down,1000
Right,100
Right,1000
Right,1100
Up,100
Right,100
Right,100
Right,100
Right,100
Left,1000
Down,1000
Right,1000
Up,100
Right,100
Right,100
Right,100
Left,100
Down,1000
Down,100
Right,100
Down,100
Left,100
Down,100
Right,100
Right,100
Right,100
Up,100
Left,1000
Down,800
Right,100
Right,100
Right,100
Up,800
Down,100
Right,100
Right,100
Up,100
Left,500
Left,100
Left,100
Left,100
Up,100
Up,100
Left,100
Left,2000
Up,100
Left,100
Left,100
Left,100
Left,100
Down,300
Right,2000
Left,300
Up,100
Left,100
Left,100
Right,100
Down,1000
Left,100
Down,300
Down,300
Down,100
Left,100
Left,100
Left,100
Left,100
Up,1000
Right,2000
Down,100
Left,100
Left,100
Left,100
Left,100
